State,Filed week ended,Initial Claims,Reflecting Week Ended,Continued Claims,Covered Employment,Insured Unemployment Rate
Indiana,1993-10-30,"3,721",1993-10-23,"26,578","2,457,734",1.08
Indiana,1993-11-06,"4,576",1993-10-30,"26,457","2,457,734",1.08
Indiana,1993-11-13,"3,840",1993-11-06,"25,865","2,457,734",1.05
Indiana,1993-11-20,"5,546",1993-11-13,"28,089","2,457,734",1.14
Indiana,1993-11-27,"4,880",1993-11-20,"24,817","2,457,734",1.01
Indiana,1993-12-04,"5,762",1993-11-27,"33,398","2,457,734",1.36
Indiana,1993-12-11,"5,688",1993-12-04,"33,178","2,457,734",1.35
Indiana,1993-12-18,"7,116",1993-12-11,"33,712","2,457,734",1.37
Indiana,1993-12-25,"7,715",1993-12-18,"30,765","2,457,734",1.25
Indiana,1994-01-01,"13,203",1993-12-25,"38,563","2,457,734",1.57
Indiana,1994-01-08,"10,635",1994-01-01,"48,041","2,473,447",1.94
Indiana,1994-01-15,"7,426",1994-01-08,"47,571","2,473,447",1.92
Indiana,1994-01-22,"5,990",1994-01-15,"41,435","2,473,447",1.68
Indiana,1994-01-29,"6,677",1994-01-22,"50,247","2,473,447",2.03
Indiana,1994-02-05,"5,982",1994-01-29,"48,989","2,473,447",1.98
Indiana,1994-02-12,"5,813",1994-02-05,"48,034","2,473,447",1.94
Indiana,1994-02-19,"4,562",1994-02-12,"48,902","2,473,447",1.98
Indiana,1994-02-26,"4,115",1994-02-19,"45,024","2,473,447",1.82
Indiana,1994-03-05,"4,405",1994-02-26,"45,527","2,473,447",1.84
Indiana,1994-03-12,"4,076",1994-03-05,"43,801","2,473,447",1.77
Indiana,1994-03-19,"3,645",1994-03-12,"42,247","2,473,447",1.71
Indiana,1994-03-26,"3,439",1994-03-19,"39,381","2,473,447",1.59
Indiana,1994-04-02,"3,283",1994-03-26,"34,975","2,473,447",1.41
Indiana,1994-04-09,"4,510",1994-04-02,"35,017","2,489,919",1.41
Indiana,1994-04-16,"3,639",1994-04-09,"32,787","2,489,919",1.32
Indiana,1994-04-23,"3,126",1994-04-16,"31,875","2,489,919",1.28
Indiana,1994-04-30,"3,353",1994-04-23,"28,738","2,489,919",1.15
Indiana,1994-05-07,"3,028",1994-04-30,"27,702","2,489,919",1.11
Indiana,1994-05-14,"3,400",1994-05-07,"26,888","2,489,919",1.08
Indiana,1994-05-21,"3,147",1994-05-14,"25,743","2,489,919",1.03
Indiana,1994-05-28,"3,037",1994-05-21,"25,739","2,489,919",1.03
Indiana,1994-06-04,"3,112",1994-05-28,"23,414","2,489,919",0.94
Indiana,1994-06-11,"3,507",1994-06-04,"25,281","2,489,919",1.02
Indiana,1994-06-18,"3,258",1994-06-11,"24,868","2,489,919",1
Indiana,1994-06-25,"2,916",1994-06-18,"24,587","2,489,919",0.99
Indiana,1994-07-02,"3,389",1994-06-25,"24,548","2,489,919",0.99
Indiana,1994-07-09,"8,503",1994-07-02,"22,377","2,510,978",0.89
Indiana,1994-07-16,"9,500",1994-07-09,"28,724","2,510,978",1.14
Indiana,1994-07-23,"3,047",1994-07-16,"31,965","2,510,978",1.27
Indiana,1994-07-30,"3,203",1994-07-23,"27,299","2,510,978",1.09
Indiana,1994-08-06,"3,437",1994-07-30,"24,607","2,510,978",0.98
Indiana,1994-08-13,"3,322",1994-08-06,"24,176","2,510,978",0.96
Indiana,1994-08-20,"2,898",1994-08-13,"24,013","2,510,978",0.96
Indiana,1994-08-27,"2,873",1994-08-20,"23,058","2,510,978",0.92
Indiana,1994-09-03,"2,839",1994-08-27,"21,821","2,510,978",0.87
Indiana,1994-09-10,"2,693",1994-09-03,"19,809","2,510,978",0.79
Indiana,1994-09-17,"2,522",1994-09-10,"20,942","2,510,978",0.83
Indiana,1994-09-24,"2,537",1994-09-17,"20,340","2,510,978",0.81
Indiana,1994-10-01,"2,467",1994-09-24,"19,992","2,510,978",0.8
Indiana,1994-10-08,"3,405",1994-10-01,"18,978","2,531,891",0.75
Indiana,1994-10-15,"6,772",1994-10-08,"18,572","2,531,891",0.73
Indiana,1994-10-22,"3,350",1994-10-15,"23,042","2,531,891",0.91
Indiana,1994-10-29,"3,136",1994-10-22,"23,379","2,531,891",0.92
Indiana,1994-11-05,"3,687",1994-10-29,"21,510","2,531,891",0.85
Indiana,1994-11-12,"3,064",1994-11-05,"20,200","2,531,891",0.8
Indiana,1994-11-19,"4,119",1994-11-12,"23,417","2,531,891",0.92
Indiana,1994-11-26,"3,444",1994-11-19,"11,370","2,531,891",0.45
Indiana,1994-12-03,"4,980",1994-11-26,"31,689","2,531,891",1.25
Indiana,1994-12-10,"5,184",1994-12-03,"27,116","2,531,891",1.07
Indiana,1994-12-17,"5,952",1994-12-10,"27,672","2,531,891",1.09
Indiana,1994-12-24,"10,368",1994-12-17,"28,153","2,531,891",1.11
Indiana,1994-12-31,"9,401",1994-12-24,"33,996","2,531,891",1.34
Indiana,1995-01-07,"9,192",1994-12-31,"37,130","2,531,891",1.47
Indiana,1995-01-14,"7,133",1995-01-07,"40,786","2,555,304",1.6
Indiana,1995-01-21,"5,101",1995-01-14,"38,706","2,555,304",1.51
Indiana,1995-01-28,"5,487",1995-01-21,"40,147","2,555,304",1.57
Indiana,1995-02-04,"4,938",1995-01-28,"40,090","2,555,304",1.57
Indiana,1995-02-11,"6,620",1995-02-04,"40,455","2,555,304",1.58
Indiana,1995-02-18,"4,579",1995-02-11,"42,161","2,555,304",1.65
Indiana,1995-02-25,"3,547",1995-02-18,"39,763","2,555,304",1.56
Indiana,1995-03-04,"4,884",1995-02-25,"38,600","2,555,304",1.51
Indiana,1995-03-11,"4,397",1995-03-04,"39,888","2,555,304",1.56
Indiana,1995-03-18,"3,451",1995-03-11,"38,306","2,555,304",1.5
Indiana,1995-03-25,"3,356",1995-03-18,"35,892","2,555,304",1.4
Indiana,1995-04-01,"3,448",1995-03-25,"33,579","2,555,304",1.31
Indiana,1995-04-08,"5,918",1995-04-01,"31,789","2,580,642",1.23
Indiana,1995-04-15,"3,059",1995-04-08,"30,575","2,580,642",1.18
Indiana,1995-04-22,"4,027",1995-04-15,"31,559","2,580,642",1.22
Indiana,1995-04-29,"3,982",1995-04-22,"29,218","2,580,642",1.13
Indiana,1995-05-06,"3,428",1995-04-29,"27,552","2,580,642",1.07
Indiana,1995-05-13,"4,667",1995-05-06,"26,718","2,580,642",1.04
Indiana,1995-05-20,"4,033",1995-05-13,"27,327","2,580,642",1.06
Indiana,1995-05-27,"3,869",1995-05-20,"27,058","2,580,642",1.05
Indiana,1995-06-03,"3,789",1995-05-27,"25,482","2,580,642",0.99
Indiana,1995-06-10,"5,872",1995-06-03,"27,223","2,580,642",1.05
Indiana,1995-06-17,"3,962",1995-06-10,"28,612","2,580,642",1.11
Indiana,1995-06-24,"3,640",1995-06-17,"28,087","2,580,642",1.09
Indiana,1995-07-01,"5,978",1995-06-24,"27,445","2,580,642",1.06
Indiana,1995-07-08,"12,795",1995-07-01,"27,106","2,601,896",1.04
Indiana,1995-07-15,"5,951",1995-07-08,"35,277","2,601,896",1.36
Indiana,1995-07-22,"9,374",1995-07-15,"35,164","2,601,896",1.35
Indiana,1995-07-29,"4,075",1995-07-22,"35,110","2,601,896",1.35
Indiana,1995-08-05,"4,173",1995-07-29,"32,613","2,601,896",1.25
Indiana,1995-08-12,"3,579",1995-08-05,"28,485","2,601,896",1.09
Indiana,1995-08-19,"3,386",1995-08-12,"27,515","2,601,896",1.06
Indiana,1995-08-26,"3,288",1995-08-19,"26,486","2,601,896",1.02
Indiana,1995-09-02,"3,423",1995-08-26,"25,593","2,601,896",0.98
Indiana,1995-09-09,"3,226",1995-09-02,"22,961","2,601,896",0.88
Indiana,1995-09-16,"3,402",1995-09-09,"24,291","2,601,896",0.93
Indiana,1995-09-23,"3,232",1995-09-16,"23,697","2,601,896",0.91
Indiana,1995-09-30,"3,273",1995-09-23,"23,491","2,601,896",0.9
Indiana,1995-10-07,"4,202",1995-09-30,"22,994","2,601,896",0.88
Indiana,1995-10-14,"4,088",1995-10-07,"22,237","2,626,847",0.85
Indiana,1995-10-21,"3,706",1995-10-14,"24,484","2,626,847",0.93
Indiana,1995-10-28,"4,234",1995-10-21,"24,252","2,626,847",0.92
Indiana,1995-11-04,"4,842",1995-10-28,"24,596","2,626,847",0.94
Indiana,1995-11-11,"4,213",1995-11-04,"23,150","2,626,847",0.88
Indiana,1995-11-18,"5,828",1995-11-11,"28,090","2,626,847",1.07
Indiana,1995-11-25,"5,428",1995-11-18,"23,168","2,626,847",0.88
Indiana,1995-12-02,"5,726",1995-11-25,"32,425","2,626,847",1.23
Indiana,1995-12-09,"5,507",1995-12-02,"32,107","2,626,847",1.22
Indiana,1995-12-16,"8,100",1995-12-09,"32,511","2,626,847",1.24
Indiana,1995-12-23,"14,126",1995-12-16,"34,950","2,626,847",1.33
Indiana,1995-12-30,"10,412",1995-12-23,"40,865","2,626,847",1.56
Indiana,1996-01-06,"8,268",1995-12-30,"45,118","2,626,847",1.72
Indiana,1996-01-13,"10,071",1996-01-06,"49,958","2,646,411",1.89
Indiana,1996-01-20,"6,642",1996-01-13,"49,025","2,646,411",1.85
Indiana,1996-01-27,"7,061",1996-01-20,"51,471","2,646,411",1.94
Indiana,1996-02-03,"6,200",1996-01-27,"50,592","2,646,411",1.91
Indiana,1996-02-10,"6,400",1996-02-03,"51,465","2,646,411",1.94
Indiana,1996-02-17,"5,063",1996-02-10,"51,669","2,646,411",1.95
Indiana,1996-02-24,"4,280",1996-02-17,"49,906","2,646,411",1.89
Indiana,1996-03-02,"4,601",1996-02-24,"48,613","2,646,411",1.84
Indiana,1996-03-09,"4,943",1996-03-02,"48,357","2,646,411",1.83
Indiana,1996-03-16,"5,419",1996-03-09,"47,715","2,646,411",1.8
Indiana,1996-03-23,"13,872",1996-03-16,"44,627","2,646,411",1.69
Indiana,1996-03-30,"7,265",1996-03-23,"53,148","2,646,411",2.01
Indiana,1996-04-06,"3,897",1996-03-30,"42,768","2,646,411",1.62
Indiana,1996-04-13,"4,458",1996-04-06,"41,765","2,661,482",1.57
Indiana,1996-04-20,"3,703",1996-04-13,"36,885","2,661,482",1.39
Indiana,1996-04-27,"3,601",1996-04-20,"33,879","2,661,482",1.27
Indiana,1996-05-04,"3,546",1996-04-27,"32,329","2,661,482",1.21
Indiana,1996-05-11,"3,659",1996-05-04,"30,509","2,661,482",1.15
Indiana,1996-05-18,"3,605",1996-05-11,"30,449","2,661,482",1.14
Indiana,1996-05-25,"3,548",1996-05-18,"29,001","2,661,482",1.09
Indiana,1996-06-01,"3,501",1996-05-25,"27,788","2,661,482",1.04
Indiana,1996-06-08,"4,546",1996-06-01,"28,164","2,661,482",1.06
Indiana,1996-06-15,"4,071",1996-06-08,"28,839","2,661,482",1.08
Indiana,1996-06-22,"3,060",1996-06-15,"28,427","2,661,482",1.07
Indiana,1996-06-29,"4,258",1996-06-22,"27,700","2,661,482",1.04
Indiana,1996-07-06,"8,920",1996-06-29,"25,931","2,661,482",0.97
Indiana,1996-07-13,"8,381",1996-07-06,"31,653","2,675,880",1.18
Indiana,1996-07-20,"3,851",1996-07-13,"33,011","2,675,880",1.23
Indiana,1996-07-27,"3,601",1996-07-20,"30,029","2,675,880",1.12
Indiana,1996-08-03,"3,827",1996-07-27,"27,327","2,675,880",1.02
Indiana,1996-08-10,"3,330",1996-08-03,"26,883","2,675,880",1
Indiana,1996-08-17,"3,072",1996-08-10,"26,623","2,675,880",0.99
Indiana,1996-08-24,"3,414",1996-08-17,"25,471","2,675,880",0.95
Indiana,1996-08-31,"3,513",1996-08-24,"24,736","2,675,880",0.92
Indiana,1996-09-07,"3,082",1996-08-31,"22,443","2,675,880",0.84
Indiana,1996-09-14,"3,134",1996-09-07,"22,991","2,675,880",0.86
Indiana,1996-09-21,"3,152",1996-09-14,"22,986","2,675,880",0.86
Indiana,1996-09-28,"3,216",1996-09-21,"22,109","2,675,880",0.83
Indiana,1996-10-05,"3,496",1996-09-28,"22,220","2,675,880",0.83
Indiana,1996-10-12,"4,900",1996-10-05,"22,492","2,681,474",0.84
Indiana,1996-10-19,"3,288",1996-10-12,"22,981","2,681,474",0.86
Indiana,1996-10-26,"4,322",1996-10-19,"24,266","2,681,474",0.9
Indiana,1996-11-02,"4,627",1996-10-26,"24,604","2,681,474",0.92
Indiana,1996-11-09,"4,698",1996-11-02,"25,523","2,681,474",0.95
Indiana,1996-11-16,"4,730",1996-11-09,"25,200","2,681,474",0.94
Indiana,1996-11-23,"4,530",1996-11-16,"27,298","2,681,474",1.02
Indiana,1996-11-30,"6,517",1996-11-23,"21,994","2,681,474",0.82
Indiana,1996-12-07,"6,658",1996-11-30,"34,396","2,681,474",1.28
Indiana,1996-12-14,"6,065",1996-12-07,"33,294","2,681,474",1.24
Indiana,1996-12-21,"9,233",1996-12-14,"32,337","2,681,474",1.21
Indiana,1996-12-28,"14,205",1996-12-21,"33,025","2,681,474",1.23
Indiana,1997-01-04,"10,296",1996-12-28,"43,944","2,681,474",1.64
Indiana,1997-01-11,"9,031",1997-01-04,"52,823","2,690,315",1.96
Indiana,1997-01-18,"8,398",1997-01-11,"48,100","2,690,315",1.79
Indiana,1997-01-25,"5,790",1997-01-18,"46,449","2,690,315",1.73
Indiana,1997-02-01,"5,482",1997-01-25,"48,536","2,690,315",1.8
Indiana,1997-02-08,"5,368",1997-02-01,"47,835","2,690,315",1.78
Indiana,1997-02-15,"4,722",1997-02-08,"47,196","2,690,315",1.75
Indiana,1997-02-22,"4,070",1997-02-15,"45,064","2,690,315",1.68
Indiana,1997-03-01,"4,552",1997-02-22,"45,914","2,690,315",1.71
Indiana,1997-03-08,"4,627",1997-03-01,"44,246","2,690,315",1.64
Indiana,1997-03-15,"4,238",1997-03-08,"43,039","2,690,315",1.6
Indiana,1997-03-22,"3,881",1997-03-15,"41,179","2,690,315",1.53
Indiana,1997-03-29,"3,912",1997-03-22,"36,333","2,690,315",1.35
Indiana,1997-04-05,"4,050",1997-03-29,"37,705","2,690,315",1.4
Indiana,1997-04-12,"3,972",1997-04-05,"33,925","2,699,745",1.26
Indiana,1997-04-19,"3,841",1997-04-12,"30,746","2,699,745",1.14
Indiana,1997-04-26,"5,578",1997-04-19,"29,816","2,699,745",1.1
Indiana,1997-05-03,"5,059",1997-04-26,"30,267","2,699,745",1.12
Indiana,1997-05-10,"3,757",1997-05-03,"30,427","2,699,745",1.13
Indiana,1997-05-17,"3,503",1997-05-10,"28,138","2,699,745",1.04
Indiana,1997-05-24,"3,519",1997-05-17,"26,479","2,699,745",0.98
Indiana,1997-05-31,"3,710",1997-05-24,"24,687","2,699,745",0.91
Indiana,1997-06-07,"4,137",1997-05-31,"26,443","2,699,745",0.98
Indiana,1997-06-14,"4,736",1997-06-07,"26,130","2,699,745",0.97
Indiana,1997-06-21,"3,564",1997-06-14,"27,590","2,699,745",1.02
Indiana,1997-06-28,"3,536",1997-06-21,"26,455","2,699,745",0.98
Indiana,1997-07-05,"9,110",1997-06-28,"23,791","2,699,745",0.88
Indiana,1997-07-12,"10,101",1997-07-05,"30,868","2,709,641",1.14
Indiana,1997-07-19,"4,097",1997-07-12,"32,439","2,709,641",1.2
Indiana,1997-07-26,"8,871",1997-07-19,"30,097","2,709,641",1.11
Indiana,1997-08-02,"3,842",1997-07-26,"31,744","2,709,641",1.17
Indiana,1997-08-09,"4,556",1997-08-02,"27,292","2,709,641",1.01
Indiana,1997-08-16,"4,136",1997-08-09,"27,114","2,709,641",1
Indiana,1997-08-23,"3,553",1997-08-16,"26,777","2,709,641",0.99
Indiana,1997-08-30,"3,407",1997-08-23,"25,426","2,709,641",0.94
Indiana,1997-09-06,"2,935",1997-08-30,"22,540","2,709,641",0.83
Indiana,1997-09-13,"3,283",1997-09-06,"23,731","2,709,641",0.88
Indiana,1997-09-20,"3,214",1997-09-13,"23,040","2,709,641",0.85
Indiana,1997-09-27,"2,916",1997-09-20,"22,586","2,709,641",0.83
Indiana,1997-10-04,"2,937",1997-09-27,"22,020","2,709,641",0.81
Indiana,1997-10-11,"3,409",1997-10-04,"21,392","2,722,577",0.79
Indiana,1997-10-18,"3,173",1997-10-11,"20,619","2,722,577",0.76
Indiana,1997-10-25,"3,381",1997-10-18,"21,400","2,722,577",0.79
Indiana,1997-11-01,"4,041",1997-10-25,"21,931","2,722,577",0.81
Indiana,1997-11-08,"4,474",1997-11-01,"22,424","2,722,577",0.82
Indiana,1997-11-15,"3,915",1997-11-08,"22,263","2,722,577",0.82
Indiana,1997-11-22,"4,743",1997-11-15,"24,052","2,722,577",0.88
Indiana,1997-11-29,"4,905",1997-11-22,"20,163","2,722,577",0.74
Indiana,1997-12-06,"5,604",1997-11-29,"28,762","2,722,577",1.06
Indiana,1997-12-13,"6,736",1997-12-06,"28,402","2,722,577",1.04
Indiana,1997-12-20,"5,713",1997-12-13,"30,073","2,722,577",1.1
Indiana,1997-12-27,"12,526",1997-12-20,"25,018","2,722,577",0.92
Indiana,1998-01-03,"11,140",1997-12-27,"37,983","2,722,577",1.4
Indiana,1998-01-10,"10,111",1998-01-03,"47,471","2,735,085",1.74
Indiana,1998-01-17,"6,518",1998-01-10,"45,964","2,735,085",1.68
Indiana,1998-01-24,"4,917",1998-01-17,"41,590","2,735,085",1.52
Indiana,1998-01-31,"4,949",1998-01-24,"42,495","2,735,085",1.55
Indiana,1998-02-07,"4,549",1998-01-31,"41,428","2,735,085",1.51
Indiana,1998-02-14,"4,518",1998-02-07,"40,613","2,735,085",1.48
Indiana,1998-02-21,"4,270",1998-02-14,"39,736","2,735,085",1.45
Indiana,1998-02-28,"3,778",1998-02-21,"38,258","2,735,085",1.4
Indiana,1998-03-07,"3,918",1998-02-28,"40,444","2,735,085",1.48
Indiana,1998-03-14,"4,230",1998-03-07,"36,214","2,735,085",1.32
Indiana,1998-03-21,"3,791",1998-03-14,"39,267","2,735,085",1.44
Indiana,1998-03-28,"3,337",1998-03-21,"37,047","2,735,085",1.35
Indiana,1998-04-04,"3,286",1998-03-28,"33,298","2,735,085",1.22
Indiana,1998-04-11,"4,034",1998-04-04,"29,880","2,747,973",1.09
Indiana,1998-04-18,"3,407",1998-04-11,"30,168","2,747,973",1.1
Indiana,1998-04-25,"3,234",1998-04-18,"28,399","2,747,973",1.03
Indiana,1998-05-02,"3,302",1998-04-25,"26,847","2,747,973",0.98
Indiana,1998-05-09,"3,192",1998-05-02,"25,590","2,747,973",0.93
Indiana,1998-05-16,"3,286",1998-05-09,"25,535","2,747,973",0.93
Indiana,1998-05-23,"3,099",1998-05-16,"25,062","2,747,973",0.91
Indiana,1998-05-30,"2,711",1998-05-23,"23,302","2,747,973",0.85
Indiana,1998-06-06,"3,741",1998-05-30,"24,861","2,747,973",0.9
Indiana,1998-06-13,"3,926",1998-06-06,"24,890","2,747,973",0.91
Indiana,1998-06-20,"7,870",1998-06-13,"25,182","2,747,973",0.92
Indiana,1998-06-27,"8,686",1998-06-20,"29,066","2,747,973",1.06
Indiana,1998-07-04,"12,342",1998-06-27,"32,210","2,747,973",1.17
Indiana,1998-07-11,"8,760",1998-07-04,"41,086","2,760,656",1.49
Indiana,1998-07-18,"5,605",1998-07-11,"44,415","2,760,656",1.61
Indiana,1998-07-25,"6,289",1998-07-18,"43,998","2,760,656",1.59
Indiana,1998-08-01,"4,998",1998-07-25,"43,782","2,760,656",1.59
Indiana,1998-08-08,"4,036",1998-08-01,"39,119","2,760,656",1.42
Indiana,1998-08-15,"3,380",1998-08-08,"30,013","2,760,656",1.09
Indiana,1998-08-22,"2,880",1998-08-15,"27,485","2,760,656",1
Indiana,1998-08-29,"2,895",1998-08-22,"24,874","2,760,656",0.9
Indiana,1998-09-05,"4,979",1998-08-29,"23,480","2,760,656",0.85
Indiana,1998-09-12,"2,583",1998-09-05,"23,164","2,760,656",0.84
Indiana,1998-09-19,"2,792",1998-09-12,"24,053","2,760,656",0.87
Indiana,1998-09-26,"2,835",1998-09-19,"23,168","2,760,656",0.84
Indiana,1998-10-03,"2,911",1998-09-26,"21,462","2,760,656",0.78
Indiana,1998-10-10,"3,759",1998-10-03,"20,723","2,773,820",0.75
Indiana,1998-10-17,"2,858",1998-10-10,"20,347","2,773,820",0.73
Indiana,1998-10-24,"3,718",1998-10-17,"20,637","2,773,820",0.74
Indiana,1998-10-31,"3,673",1998-10-24,"21,564","2,773,820",0.78
Indiana,1998-11-07,"4,326",1998-10-31,"21,424","2,773,820",0.77
Indiana,1998-11-14,"4,044",1998-11-07,"21,937","2,773,820",0.79
Indiana,1998-11-21,"4,302",1998-11-14,"23,729","2,773,820",0.86
Indiana,1998-11-28,"4,102",1998-11-21,"20,096","2,773,820",0.72
Indiana,1998-12-05,"5,109",1998-11-28,"27,515","2,773,820",0.99
Indiana,1998-12-12,"5,337",1998-12-05,"26,943","2,773,820",0.97
Indiana,1998-12-19,"5,298",1998-12-12,"28,091","2,773,820",1.01
Indiana,1998-12-26,"12,167",1998-12-19,"25,163","2,773,820",0.91
Indiana,1999-01-02,"11,659",1998-12-26,"36,684","2,773,820",1.32
Indiana,1999-01-09,"11,742",1999-01-02,"40,641","2,788,910",1.46
Indiana,1999-01-16,"8,011",1999-01-09,"46,548","2,788,910",1.67
Indiana,1999-01-23,"5,462",1999-01-16,"46,407","2,788,910",1.66
Indiana,1999-01-30,"4,683",1999-01-23,"46,259","2,788,910",1.66
Indiana,1999-02-06,"4,657",1999-01-30,"43,691","2,788,910",1.57
Indiana,1999-02-13,"3,950",1999-02-06,"42,706","2,788,910",1.53
Indiana,1999-02-20,"4,151",1999-02-13,"40,867","2,788,910",1.47
Indiana,1999-02-27,"3,590",1999-02-20,"40,898","2,788,910",1.47
Indiana,1999-03-06,"4,167",1999-02-27,"39,821","2,788,910",1.43
Indiana,1999-03-13,"4,179",1999-03-06,"38,354","2,788,910",1.38
Indiana,1999-03-20,"3,497",1999-03-13,"38,921","2,788,910",1.4
Indiana,1999-03-27,"3,402",1999-03-20,"35,937","2,788,910",1.29
Indiana,1999-04-03,"2,962",1999-03-27,"30,957","2,788,910",1.11
Indiana,1999-04-10,"3,705",1999-04-03,"31,425","2,799,762",1.12
Indiana,1999-04-17,"3,068",1999-04-10,"29,230","2,799,762",1.04
Indiana,1999-04-24,"3,105",1999-04-17,"27,139","2,799,762",0.97
Indiana,1999-05-01,"3,392",1999-04-24,"25,914","2,799,762",0.93
Indiana,1999-05-08,"3,296",1999-05-01,"24,724","2,799,762",0.88
Indiana,1999-05-15,"3,624",1999-05-08,"24,370","2,799,762",0.87
Indiana,1999-05-22,"3,255",1999-05-15,"24,567","2,799,762",0.88
Indiana,1999-05-29,"3,423",1999-05-22,"24,408","2,799,762",0.87
Indiana,1999-06-05,"3,525",1999-05-29,"23,079","2,799,762",0.82
Indiana,1999-06-12,"3,451",1999-06-05,"24,449","2,799,762",0.87
Indiana,1999-06-19,"3,596",1999-06-12,"24,483","2,799,762",0.87
Indiana,1999-06-26,"3,315",1999-06-19,"24,363","2,799,762",0.87
Indiana,1999-07-03,"3,801",1999-06-26,"24,115","2,799,762",0.86
Indiana,1999-07-10,"11,873",1999-07-03,"23,459","2,814,641",0.83
Indiana,1999-07-17,"4,880",1999-07-10,"30,137","2,814,641",1.07
Indiana,1999-07-24,"3,214",1999-07-17,"30,281","2,814,641",1.08
Indiana,1999-07-31,"3,292",1999-07-24,"25,689","2,814,641",0.91
Indiana,1999-08-07,"3,776",1999-07-31,"24,945","2,814,641",0.89
Indiana,1999-08-14,"3,315",1999-08-07,"24,799","2,814,641",0.88
Indiana,1999-08-21,"2,883",1999-08-14,"24,746","2,814,641",0.88
Indiana,1999-08-28,"2,998",1999-08-21,"23,850","2,814,641",0.85
Indiana,1999-09-04,"3,050",1999-08-28,"21,946","2,814,641",0.78
Indiana,1999-09-11,"2,670",1999-09-04,"20,991","2,814,641",0.75
Indiana,1999-09-18,"2,751",1999-09-11,"21,897","2,814,641",0.78
Indiana,1999-09-25,"5,405",1999-09-18,"21,509","2,814,641",0.76
Indiana,1999-10-02,"2,951",1999-09-25,"23,265","2,814,641",0.83
Indiana,1999-10-09,"3,036",1999-10-02,"17,696","2,831,783",0.62
Indiana,1999-10-16,"3,472",1999-10-09,"22,007","2,831,783",0.78
Indiana,1999-10-23,"3,320",1999-10-16,"21,899","2,831,783",0.77
Indiana,1999-10-30,"3,151",1999-10-23,"21,350","2,831,783",0.75
Indiana,1999-11-06,"3,764",1999-10-30,"20,760","2,831,783",0.73
Indiana,1999-11-13,"2,855",1999-11-06,"21,389","2,831,783",0.76
Indiana,1999-11-20,"7,327",1999-11-13,"22,339","2,831,783",0.79
Indiana,1999-11-27,"4,608",1999-11-20,"22,854","2,831,783",0.81
Indiana,1999-12-04,"5,568",1999-11-27,"29,427","2,831,783",1.04
Indiana,1999-12-11,"4,942",1999-12-04,"26,639","2,831,783",0.94
Indiana,1999-12-18,"6,379",1999-12-11,"26,779","2,831,783",0.95
Indiana,1999-12-25,"9,777",1999-12-18,"25,866","2,831,783",0.91
Indiana,2000-01-01,"7,250",1999-12-25,"25,112","2,831,783",0.89
Indiana,2000-01-08,"13,526",2000-01-01,"47,858","2,845,440",1.68
Indiana,2000-01-15,"5,779",2000-01-08,"45,739","2,845,440",1.61
Indiana,2000-01-22,"4,909",2000-01-15,"39,131","2,845,440",1.38
Indiana,2000-01-29,"6,300",2000-01-22,"41,388","2,845,440",1.45
Indiana,2000-02-05,"4,833",2000-01-29,"41,556","2,845,440",1.46
Indiana,2000-02-12,"4,292",2000-02-05,"42,544","2,845,440",1.5
Indiana,2000-02-19,"3,874",2000-02-12,"41,127","2,845,440",1.45
Indiana,2000-02-26,"4,142",2000-02-19,"39,894","2,845,440",1.4
Indiana,2000-03-04,"3,715",2000-02-26,"39,737","2,845,440",1.4
Indiana,2000-03-11,"3,547",2000-03-04,"37,919","2,845,440",1.33
Indiana,2000-03-18,"3,351",2000-03-11,"36,083","2,845,440",1.27
Indiana,2000-03-25,"3,173",2000-03-18,"34,247","2,845,440",1.2
Indiana,2000-04-01,"3,264",2000-03-25,"32,084","2,845,440",1.13
Indiana,2000-04-08,"3,825",2000-04-01,"29,496","2,861,183",1.03
Indiana,2000-04-15,"3,065",2000-04-08,"28,811","2,861,183",1.01
Indiana,2000-04-22,"3,043",2000-04-15,"25,288","2,861,183",0.88
Indiana,2000-04-29,"3,286",2000-04-22,"26,786","2,861,183",0.94
Indiana,2000-05-06,"3,264",2000-04-29,"24,542","2,861,183",0.86
Indiana,2000-05-13,"4,038",2000-05-06,"24,205","2,861,183",0.85
Indiana,2000-05-20,"4,059",2000-05-13,"24,097","2,861,183",0.84
Indiana,2000-05-27,"4,217",2000-05-20,"23,777","2,861,183",0.83
Indiana,2000-06-03,"3,812",2000-05-27,"23,641","2,861,183",0.83
Indiana,2000-06-10,"4,402",2000-06-03,"25,253","2,861,183",0.88
Indiana,2000-06-17,"4,082",2000-06-10,"26,188","2,861,183",0.92
Indiana,2000-06-24,"3,804",2000-06-17,"26,203","2,861,183",0.92
Indiana,2000-07-01,"5,377",2000-06-24,"26,337","2,861,183",0.92
Indiana,2000-07-08,"11,129",2000-07-01,"26,179","2,874,314",0.91
Indiana,2000-07-15,"7,985",2000-07-08,"32,749","2,874,314",1.14
Indiana,2000-07-22,"4,246",2000-07-15,"34,395","2,874,314",1.2
Indiana,2000-07-29,"4,664",2000-07-22,"30,519","2,874,314",1.06
Indiana,2000-08-05,"4,283",2000-07-29,"29,030","2,874,314",1.01
Indiana,2000-08-12,"4,774",2000-08-05,"28,178","2,874,314",0.98
Indiana,2000-08-19,"4,146",2000-08-12,"28,507","2,874,314",0.99
Indiana,2000-08-26,"3,772",2000-08-19,"27,624","2,874,314",0.96
