Date,Weekly Jobs Claims
8/8/1987,"327,000"
8/15/1987,"319,000"
8/22/1987,"312,000"
8/29/1987,"322,000"
9/5/1987,"316,000"
9/12/1987,"297,000"
9/19/1987,"309,000"
9/26/1987,"317,000"
10/3/1987,"301,000"
10/10/1987,"308,000"
10/17/1987,"301,000"
10/24/1987,"301,000"
10/31/1987,"289,000"
11/7/1987,"297,000"
11/14/1987,"307,000"
11/21/1987,"317,000"
11/28/1987,"306,000"
12/5/1987,"319,000"
12/12/1987,"317,000"
12/19/1987,"323,000"
12/26/1987,"316,000"
1/2/1988,"315,000"
1/9/1988,"325,000"
1/16/1988,"361,000"
1/23/1988,"335,000"
1/30/1988,"342,000"
2/6/1988,"318,000"
2/13/1988,"311,000"
2/20/1988,"327,000"
2/27/1988,"319,000"
3/5/1988,"307,000"
3/12/1988,"304,000"
3/19/1988,"307,000"
3/26/1988,"304,000"
4/2/1988,"309,000"
4/9/1988,"313,000"
4/16/1988,"314,000"
4/23/1988,"312,000"
4/30/1988,"313,000"
5/7/1988,"309,000"
5/14/1988,"314,000"
5/21/1988,"319,000"
5/28/1988,"313,000"
6/4/1988,"310,000"
6/11/1988,"305,000"
6/18/1988,"311,000"
6/25/1988,"307,000"
7/2/1988,"305,000"
7/9/1988,"303,000"
7/16/1988,"315,000"
7/23/1988,"354,000"
7/30/1988,"331,000"
8/6/1988,"316,000"
8/13/1988,"312,000"
8/20/1988,"316,000"
8/27/1988,"315,000"
9/3/1988,"306,000"
9/10/1988,"305,000"
9/17/1988,"306,000"
9/24/1988,"301,000"
10/1/1988,"292,000"
10/8/1988,"292,000"
10/15/1988,"293,000"
10/22/1988,"286,000"
10/29/1988,"294,000"
11/5/1988,"285,000"
11/12/1988,"284,000"
11/19/1988,"294,000"
11/26/1988,"299,000"
12/3/1988,"298,000"
12/10/1988,"285,000"
12/17/1988,"293,000"
12/24/1988,"286,000"
12/31/1988,"304,000"
1/7/1989,"299,000"
1/14/1989,"283,000"
1/21/1989,"282,000"
1/28/1989,"295,000"
2/4/1989,"288,000"
2/11/1989,"322,000"
2/18/1989,"305,000"
2/25/1989,"300,000"
3/4/1989,"325,000"
3/11/1989,"325,000"
3/18/1989,"319,000"
3/25/1989,"319,000"
4/1/1989,"323,000"
4/8/1989,"314,000"
4/15/1989,"307,000"
4/22/1989,"304,000"
4/29/1989,"311,000"
5/6/1989,"320,000"
5/13/1989,"332,000"
5/20/1989,"321,000"
5/27/1989,"325,000"
6/3/1989,"325,000"
6/10/1989,"332,000"
6/17/1989,"337,000"
6/24/1989,"338,000"
7/1/1989,"349,000"
7/8/1989,"341,000"
7/15/1989,"349,000"
7/22/1989,"332,000"
7/29/1989,"337,000"
8/5/1989,"338,000"
8/12/1989,"341,000"
8/19/1989,"327,000"
8/26/1989,"332,000"
9/2/1989,"329,000"
9/9/1989,"336,000"
9/16/1989,"334,000"
9/23/1989,"334,000"
9/30/1989,"347,000"
10/7/1989,"407,000"
10/14/1989,"345,000"
10/21/1989,"347,000"
10/28/1989,"354,000"
11/4/1989,"333,000"
11/11/1989,"336,000"
11/18/1989,"336,000"
11/25/1989,"342,000"
12/2/1989,"344,000"
12/9/1989,"338,000"
12/16/1989,"355,000"
12/23/1989,"381,000"
12/30/1989,"358,000"
1/6/1990,"355,000"
1/13/1990,"369,000"
1/20/1990,"375,000"
1/27/1990,"345,000"
2/3/1990,"368,000"
2/10/1990,"367,000"
2/17/1990,"348,000"
2/24/1990,"350,000"
3/3/1990,"351,000"
3/10/1990,"349,000"
3/17/1990,"349,000"
3/24/1990,"331,000"
3/31/1990,"346,000"
4/7/1990,"367,000"
4/14/1990,"357,000"
4/21/1990,"360,000"
4/28/1990,"363,000"
5/5/1990,"354,000"
5/12/1990,"355,000"
5/19/1990,"353,000"
5/26/1990,"359,000"
6/2/1990,"368,000"
6/9/1990,"359,000"
6/16/1990,"359,000"
6/23/1990,"362,000"
6/30/1990,"364,000"
7/7/1990,"362,000"
7/14/1990,"367,000"
7/21/1990,"370,000"
7/28/1990,"369,000"
8/4/1990,"369,000"
8/11/1990,"381,000"
8/18/1990,"393,000"
8/25/1990,"394,000"
9/1/1990,"392,000"
9/8/1990,"390,000"
9/15/1990,"395,000"
9/22/1990,"389,000"
9/29/1990,"404,000"
10/6/1990,"404,000"
10/13/1990,"422,000"
10/20/1990,"435,000"
10/27/1990,"440,000"
11/3/1990,"430,000"
11/10/1990,"448,000"
11/17/1990,"447,000"
11/24/1990,"462,000"
12/1/1990,"451,000"
12/8/1990,"449,000"
12/15/1990,"447,000"
12/22/1990,"474,000"
12/29/1990,"454,000"
1/5/1991,"415,000"
1/12/1991,"437,000"
1/19/1991,"445,000"
1/26/1991,"462,000"
2/2/1991,"483,000"
2/9/1991,"480,000"
2/16/1991,"474,000"
2/23/1991,"499,000"
3/2/1991,"488,000"
3/9/1991,"499,000"
3/16/1991,"498,000"
3/23/1991,"509,000"
3/30/1991,"499,000"
4/6/1991,"452,000"
4/13/1991,"477,000"
4/20/1991,"478,000"
4/27/1991,"462,000"
5/4/1991,"451,000"
5/11/1991,"446,000"
5/18/1991,"448,000"
5/25/1991,"443,000"
6/1/1991,"432,000"
6/8/1991,"441,000"
6/15/1991,"429,000"
6/22/1991,"423,000"
6/29/1991,"418,000"
7/6/1991,"422,000"
7/13/1991,"420,000"
7/20/1991,"408,000"
7/27/1991,"423,000"
8/3/1991,"438,000"
8/10/1991,"437,000"
8/17/1991,"433,000"
8/24/1991,"425,000"
8/31/1991,"425,000"
9/7/1991,"424,000"
9/14/1991,"418,000"
9/21/1991,"419,000"
9/28/1991,"437,000"
10/5/1991,"424,000"
10/12/1991,"425,000"
10/19/1991,"419,000"
10/26/1991,"423,000"
11/2/1991,"447,000"
11/9/1991,"453,000"
11/16/1991,"439,000"
11/23/1991,"444,000"
11/30/1991,"444,000"
12/7/1991,"475,000"
12/14/1991,"475,000"
12/21/1991,"436,000"
12/28/1991,"441,000"
1/4/1992,"432,000"
1/11/1992,"440,000"
1/18/1992,"443,000"
1/25/1992,"441,000"
2/1/1992,"440,000"
2/8/1992,"445,000"
2/15/1992,"446,000"
2/22/1992,"436,000"
2/29/1992,"444,000"
3/7/1992,"421,000"
3/14/1992,"437,000"
3/21/1992,"440,000"
3/28/1992,"420,000"
4/4/1992,"412,000"
4/11/1992,"413,000"
4/18/1992,"424,000"
4/25/1992,"424,000"
5/2/1992,"431,000"
5/9/1992,"417,000"
5/16/1992,"414,000"
5/23/1992,"414,000"
5/30/1992,"411,000"
6/6/1992,"416,000"
6/13/1992,"420,000"
6/20/1992,"419,000"
6/27/1992,"420,000"
7/4/1992,"407,000"
7/11/1992,"408,000"
7/18/1992,"392,000"
7/25/1992,"564,000"
8/1/1992,"423,000"
8/8/1992,"406,000"
8/15/1992,"401,000"
8/22/1992,"398,000"
8/29/1992,"408,000"
9/5/1992,"416,000"
9/12/1992,"416,000"
9/19/1992,"427,000"
9/26/1992,"409,000"
10/3/1992,"398,000"
10/10/1992,"374,000"
10/17/1992,"385,000"
10/24/1992,"367,000"
10/31/1992,"365,000"
11/7/1992,"374,000"
11/14/1992,"377,000"
11/21/1992,"357,000"
11/28/1992,"341,000"
12/5/1992,"350,000"
12/12/1992,"359,000"
12/19/1992,"334,000"
12/26/1992,"313,000"
1/2/1993,"341,000"
1/9/1993,"354,000"
1/16/1993,"352,000"
1/23/1993,"341,000"
1/30/1993,"340,000"
2/6/1993,"319,000"
2/13/1993,"321,000"
2/20/1993,"351,000"
2/27/1993,"362,000"
3/6/1993,"354,000"
3/13/1993,"346,000"
3/20/1993,"338,000"
3/27/1993,"366,000"
4/3/1993,"365,000"
4/10/1993,"353,000"
4/17/1993,"351,000"
4/24/1993,"350,000"
5/1/1993,"343,000"
5/8/1993,"339,000"
5/15/1993,"345,000"
5/22/1993,"342,000"
5/29/1993,"349,000"
6/5/1993,"343,000"
6/12/1993,"343,000"
6/19/1993,"345,000"
6/26/1993,"340,000"
7/3/1993,"334,000"
7/10/1993,"314,000"
7/17/1993,"335,000"
7/24/1993,"415,000"
7/31/1993,"356,000"
8/7/1993,"346,000"
8/14/1993,"339,000"
8/21/1993,"342,000"
8/28/1993,"337,000"
9/4/1993,"334,000"
9/11/1993,"333,000"
9/18/1993,"346,000"
9/25/1993,"343,000"
10/2/1993,"333,000"
10/9/1993,"355,000"
10/16/1993,"359,000"
10/23/1993,"354,000"
10/30/1993,"348,000"
11/6/1993,"350,000"
11/13/1993,"341,000"
11/20/1993,"336,000"
11/27/1993,"337,000"
12/4/1993,"337,000"
12/11/1993,"334,000"
12/18/1993,"331,000"
12/25/1993,"290,000"
1/1/1994,"341,000"
1/8/1994,"343,000"
1/15/1994,"355,000"
1/22/1994,"351,000"
1/29/1994,"406,000"
2/5/1994,"361,000"
2/12/1994,"354,000"
2/19/1994,"352,000"
2/26/1994,"327,000"
3/5/1994,"348,000"
3/12/1994,"341,000"
3/19/1994,"332,000"
3/26/1994,"322,000"
4/2/1994,"342,000"
4/9/1994,"349,000"
4/16/1994,"354,000"
4/23/1994,"331,000"
4/30/1994,"344,000"
5/7/1994,"371,000"
5/14/1994,"360,000"
5/21/1994,"357,000"
5/28/1994,"348,000"
6/4/1994,"345,000"
6/11/1994,"338,000"
6/18/1994,"336,000"
6/25/1994,"341,000"
7/2/1994,"334,000"
7/9/1994,"341,000"
7/16/1994,"359,000"
7/23/1994,"345,000"
7/30/1994,"332,000"
8/6/1994,"338,000"
8/13/1994,"335,000"
8/20/1994,"331,000"
8/27/1994,"341,000"
9/3/1994,"339,000"
9/10/1994,"331,000"
9/17/1994,"326,000"
9/24/1994,"325,000"
10/1/1994,"330,000"
10/8/1994,"341,000"
10/15/1994,"335,000"
10/22/1994,"330,000"
10/29/1994,"331,000"
11/5/1994,"328,000"
11/12/1994,"329,000"
11/19/1994,"326,000"
11/26/1994,"329,000"
12/3/1994,"324,000"
12/10/1994,"329,000"
12/17/1994,"330,000"
12/24/1994,"314,000"
12/31/1994,"319,000"
1/7/1995,"338,000"
1/14/1995,"347,000"
1/21/1995,"325,000"
1/28/1995,"324,000"
2/4/1995,"324,000"
2/11/1995,"348,000"
2/18/1995,"343,000"
2/25/1995,"336,000"
3/4/1995,"339,000"
3/11/1995,"347,000"
3/18/1995,"343,000"
3/25/1995,"332,000"
4/1/1995,"335,000"
4/8/1995,"347,000"
4/15/1995,"355,000"
4/22/1995,"349,000"
4/29/1995,"365,000"
5/6/1995,"364,000"
5/13/1995,"366,000"
5/20/1995,"377,000"
5/27/1995,"374,000"
6/3/1995,"362,000"
6/10/1995,"367,000"
6/17/1995,"378,000"
6/24/1995,"358,000"
7/1/1995,"355,000"
7/8/1995,"372,000"
7/15/1995,"389,000"
7/22/1995,"390,000"
7/29/1995,"351,000"
8/5/1995,"351,000"
8/12/1995,"353,000"
8/19/1995,"362,000"
8/26/1995,"359,000"
9/2/1995,"355,000"
9/9/1995,"371,000"
9/16/1995,"376,000"
9/23/1995,"353,000"
9/30/1995,"355,000"
10/7/1995,"374,000"
10/14/1995,"369,000"
10/21/1995,"366,000"
10/28/1995,"377,000"
11/4/1995,"380,000"
11/11/1995,"370,000"
11/18/1995,"379,000"
11/25/1995,"379,000"
12/2/1995,"373,000"
12/9/1995,"346,000"
12/16/1995,"373,000"
12/23/1995,"374,000"
12/30/1995,"359,000"
1/6/1996,"361,000"
1/13/1996,"333,000"
1/20/1996,"415,000"
1/27/1996,"387,000"
2/3/1996,"374,000"
2/10/1996,"387,000"
2/17/1996,"383,000"
2/24/1996,"365,000"
3/2/1996,"368,000"
3/9/1996,"361,000"
3/16/1996,"384,000"
3/23/1996,"426,000"
3/30/1996,"393,000"
4/6/1996,"369,000"
4/13/1996,"357,000"
4/20/1996,"368,000"
4/27/1996,"343,000"
5/4/1996,"338,000"
5/11/1996,"352,000"
5/18/1996,"345,000"
5/25/1996,"343,000"
6/1/1996,"340,000"
6/8/1996,"351,000"
6/15/1996,"342,000"
6/22/1996,"341,000"
6/29/1996,"337,000"
7/6/1996,"342,000"
7/13/1996,"347,000"
7/20/1996,"332,000"
7/27/1996,"327,000"
8/3/1996,"326,000"
8/10/1996,"331,000"
8/17/1996,"336,000"
8/24/1996,"337,000"
8/31/1996,"329,000"
9/7/1996,"333,000"
9/14/1996,"338,000"
9/21/1996,"352,000"
9/28/1996,"348,000"
10/5/1996,"335,000"
10/12/1996,"334,000"
10/19/1996,"335,000"
10/26/1996,"352,000"
11/2/1996,"334,000"
11/9/1996,"327,000"
11/16/1996,"342,000"
11/23/1996,"347,000"
11/30/1996,"332,000"
12/7/1996,"355,000"
12/14/1996,"352,000"
12/21/1996,"350,000"
12/28/1996,"357,000"
1/4/1997,"347,000"
1/11/1997,"324,000"
1/18/1997,"345,000"
1/25/1997,"340,000"
2/1/1997,"333,000"
2/8/1997,"315,000"
2/15/1997,"313,000"
2/22/1997,"322,000"
3/1/1997,"321,000"
3/8/1997,"317,000"
3/15/1997,"319,000"
3/22/1997,"315,000"
3/29/1997,"325,000"
4/5/1997,"325,000"
4/12/1997,"330,000"
4/19/1997,"316,000"
4/26/1997,"337,000"
5/3/1997,"342,000"
5/10/1997,"318,000"
5/17/1997,"322,000"
5/24/1997,"316,000"
5/31/1997,"321,000"
6/7/1997,"329,000"
6/14/1997,"335,000"
6/21/1997,"316,000"
6/28/1997,"322,000"
7/5/1997,"346,000"
7/12/1997,"328,000"
7/19/1997,"301,000"
7/26/1997,"306,000"
8/2/1997,"320,000"
8/9/1997,"329,000"
8/16/1997,"343,000"
8/23/1997,"327,000"
8/30/1997,"332,000"
9/6/1997,"313,000"
9/13/1997,"314,000"
9/20/1997,"317,000"
9/27/1997,"317,000"
10/4/1997,"311,000"
10/11/1997,"305,000"
10/18/1997,"318,000"
10/25/1997,"306,000"
11/1/1997,"313,000"
11/8/1997,"308,000"
11/15/1997,"325,000"
11/22/1997,"309,000"
11/29/1997,"318,000"
12/6/1997,"317,000"
12/13/1997,"323,000"
12/20/1997,"310,000"
12/27/1997,"303,000"
1/3/1998,"312,000"
1/10/1998,"331,000"
1/17/1998,"341,000"
1/24/1998,"307,000"
1/31/1998,"315,000"
2/7/1998,"311,000"
2/14/1998,"321,000"
2/21/1998,"327,000"
2/28/1998,"317,000"
3/7/1998,"308,000"
3/14/1998,"319,000"
3/21/1998,"321,000"
3/28/1998,"312,000"
4/4/1998,"312,000"
4/11/1998,"304,000"
4/18/1998,"317,000"
4/25/1998,"311,000"
5/2/1998,"304,000"
5/9/1998,"306,000"
5/16/1998,"315,000"
5/23/1998,"309,000"
5/30/1998,"322,000"
6/6/1998,"306,000"
6/13/1998,"321,000"
6/20/1998,"349,000"
6/27/1998,"376,000"
7/4/1998,"362,000"
7/11/1998,"320,000"
7/18/1998,"315,000"
7/25/1998,"335,000"
8/1/1998,"327,000"
8/8/1998,"316,000"
8/15/1998,"308,000"
8/22/1998,"302,000"
8/29/1998,"310,000"
9/5/1998,"313,000"
9/12/1998,"304,000"
9/19/1998,"305,000"
9/26/1998,"294,000"
10/3/1998,"302,000"
10/10/1998,"316,000"
10/17/1998,"318,000"
10/24/1998,"309,000"
10/31/1998,"308,000"
11/7/1998,"316,000"
11/14/1998,"334,000"
11/21/1998,"304,000"
11/28/1998,"310,000"
12/5/1998,"326,000"
12/12/1998,"305,000"
12/19/1998,"297,000"
12/26/1998,"336,000"
1/2/1999,"331,000"
1/9/1999,"345,000"
1/16/1999,"339,000"
1/23/1999,"311,000"
1/30/1999,"305,000"
2/6/1999,"291,000"
2/13/1999,"312,000"
2/20/1999,"302,000"
2/27/1999,"301,000"
3/6/1999,"300,000"
3/13/1999,"308,000"
3/20/1999,"305,000"
3/27/1999,"298,000"
4/3/1999,"310,000"
4/10/1999,"319,000"
4/17/1999,"314,000"
4/24/1999,"291,000"
5/1/1999,"296,000"
5/8/1999,"310,000"
5/15/1999,"301,000"
5/22/1999,"298,000"
5/29/1999,"303,000"
6/5/1999,"303,000"
6/12/1999,"290,000"
6/19/1999,"292,000"
6/26/1999,"291,000"
7/3/1999,"287,000"
7/10/1999,"288,000"
7/17/1999,"309,000"
7/24/1999,"306,000"
7/31/1999,"300,000"
8/7/1999,"295,000"
8/14/1999,"292,000"
8/21/1999,"286,000"
8/28/1999,"290,000"
9/4/1999,"290,000"
9/11/1999,"281,000"
9/18/1999,"281,000"
9/25/1999,"306,000"
10/2/1999,"309,000"
10/9/1999,"291,000"
10/16/1999,"287,000"
10/23/1999,"280,000"
10/30/1999,"285,000"
11/6/1999,"282,000"
11/13/1999,"281,000"
11/20/1999,"276,000"
11/27/1999,"288,000"
12/4/1999,"287,000"
12/11/1999,"272,000"
12/18/1999,"287,000"
12/25/1999,"268,000"
1/1/2000,"286,000"
1/8/2000,"298,000"
1/15/2000,"289,000"
1/22/2000,"284,000"
1/29/2000,"285,000"
2/5/2000,"312,000"
2/12/2000,"300,000"
2/19/2000,"283,000"
2/26/2000,"280,000"
3/4/2000,"286,000"
3/11/2000,"270,000"
3/18/2000,"271,000"
3/25/2000,"272,000"
4/1/2000,"266,000"
4/8/2000,"268,000"
4/15/2000,"259,000"
4/22/2000,"274,000"
4/29/2000,"291,000"
5/6/2000,"293,000"
5/13/2000,"276,000"
5/20/2000,"280,000"
5/27/2000,"280,000"
6/3/2000,"290,000"
6/10/2000,"284,000"
6/17/2000,"294,000"
6/24/2000,"296,000"
7/1/2000,"281,000"
7/8/2000,"293,000"
7/15/2000,"303,000"
7/22/2000,"300,000"
7/29/2000,"298,000"
8/5/2000,"306,000"
8/12/2000,"315,000"
8/19/2000,"318,000"
8/26/2000,"312,000"
9/2/2000,"301,000"
9/9/2000,"309,000"
9/16/2000,"311,000"
9/23/2000,"288,000"
9/30/2000,"292,000"
10/7/2000,"309,000"
10/14/2000,"299,000"
10/21/2000,"295,000"
10/28/2000,"301,000"
11/4/2000,"331,000"
11/11/2000,"318,000"
11/18/2000,"332,000"
11/25/2000,"356,000"
12/2/2000,"338,000"
12/9/2000,"321,000"
12/16/2000,"354,000"
12/23/2000,"364,000"
12/30/2000,"353,000"
1/6/2001,"337,000"
1/13/2001,"318,000"
1/20/2001,"343,000"
1/27/2001,"362,000"
2/3/2001,"376,000"
2/10/2001,"365,000"
2/17/2001,"358,000"
2/24/2001,"386,000"
3/3/2001,"384,000"
3/10/2001,"393,000"
3/17/2001,"393,000"
3/24/2001,"378,000"
3/31/2001,"388,000"
4/7/2001,"398,000"
4/14/2001,"383,000"
4/21/2001,"400,000"
4/28/2001,"406,000"
5/5/2001,"381,000"
5/12/2001,"390,000"
5/19/2001,"402,000"
5/26/2001,"405,000"
6/2/2001,"406,000"
6/9/2001,"411,000"
6/16/2001,"394,000"
6/23/2001,"381,000"
6/30/2001,"394,000"
7/7/2001,"401,000"
7/14/2001,"405,000"
7/21/2001,"398,000"
7/28/2001,"388,000"
8/4/2001,"401,000"
8/11/2001,"394,000"
8/18/2001,"402,000"
8/25/2001,"395,000"
9/1/2001,"402,000"
9/8/2001,"408,000"
9/15/2001,"395,000"
9/22/2001,"453,000"
9/29/2001,"517,000"
10/6/2001,"476,000"
10/13/2001,"482,000"
10/20/2001,"482,000"
10/27/2001,"483,000"
11/3/2001,"440,000"
11/10/2001,"428,000"
11/17/2001,"431,000"
11/24/2001,"491,000"
12/1/2001,"465,000"
12/8/2001,"393,000"
12/15/2001,"389,000"
12/22/2001,"416,000"
12/29/2001,"421,000"
1/5/2002,"397,000"
1/12/2002,"418,000"
1/19/2002,"405,000"
1/26/2002,"414,000"
2/2/2002,"404,000"
2/9/2002,"397,000"
2/16/2002,"397,000"
2/23/2002,"398,000"
3/2/2002,"392,000"
3/9/2002,"399,000"
3/16/2002,"392,000"
3/23/2002,"415,000"
3/30/2002,"479,000"
4/6/2002,"445,000"
4/13/2002,"442,000"
4/20/2002,"416,000"
4/27/2002,"414,000"
5/4/2002,"409,000"
5/11/2002,"413,000"
5/18/2002,"411,000"
5/25/2002,"403,000"
6/1/2002,"378,000"
6/8/2002,"388,000"
6/15/2002,"396,000"
6/22/2002,"388,000"
6/29/2002,"386,000"
7/6/2002,"391,000"
7/13/2002,"384,000"
7/20/2002,"379,000"
7/27/2002,"390,000"
8/3/2002,"388,000"
8/10/2002,"389,000"
8/17/2002,"399,000"
8/24/2002,"398,000"
8/31/2002,"394,000"
9/7/2002,"416,000"
9/14/2002,"412,000"
9/21/2002,"401,000"
9/28/2002,"409,000"
10/5/2002,"404,000"
10/12/2002,"405,000"
10/19/2002,"412,000"
10/26/2002,"409,000"
11/2/2002,"405,000"
11/9/2002,"400,000"
11/16/2002,"389,000"
11/23/2002,"390,000"
11/30/2002,"377,000"
12/7/2002,"425,000"
12/14/2002,"429,000"
12/21/2002,"394,000"
12/28/2002,"409,000"
1/4/2003,"393,000"
1/11/2003,"378,000"
1/18/2003,"402,000"
1/25/2003,"407,000"
2/1/2003,"413,000"
2/8/2003,"390,000"
2/15/2003,"420,000"
2/22/2003,"421,000"
3/1/2003,"436,000"
3/8/2003,"424,000"
3/15/2003,"430,000"
3/22/2003,"411,000"
3/29/2003,"436,000"
4/5/2003,"417,000"
4/12/2003,"434,000"
4/19/2003,"450,000"
4/26/2003,"444,000"
5/3/2003,"428,000"
5/10/2003,"417,000"
5/17/2003,"425,000"
5/24/2003,"419,000"
5/31/2003,"431,000"
6/7/2003,"429,000"
6/14/2003,"421,000"
6/21/2003,"408,000"
6/28/2003,"429,000"
7/5/2003,"433,000"
7/12/2003,"412,000"
7/19/2003,"403,000"
7/26/2003,"398,000"
8/2/2003,"401,000"
8/9/2003,"404,000"
8/16/2003,"398,000"
8/23/2003,"391,000"
8/30/2003,"407,000"
9/6/2003,"422,000"
9/13/2003,"394,000"
9/20/2003,"379,000"
9/27/2003,"387,000"
10/4/2003,"386,000"
10/11/2003,"376,000"
10/18/2003,"387,000"
10/25/2003,"379,000"
11/1/2003,"363,000"
11/8/2003,"371,000"
11/15/2003,"370,000"
11/22/2003,"354,000"
11/29/2003,"357,000"
12/6/2003,"367,000"
12/13/2003,"363,000"
12/20/2003,"354,000"
12/27/2003,"349,000"
1/3/2004,"356,000"
1/10/2004,"354,000"
1/17/2004,"362,000"
1/24/2004,"353,000"
1/31/2004,"376,000"
2/7/2004,"380,000"
2/14/2004,"356,000"
2/21/2004,"359,000"
2/28/2004,"348,000"
3/6/2004,"344,000"
3/13/2004,"338,000"
3/20/2004,"346,000"
3/27/2004,"340,000"
4/3/2004,"335,000"
4/10/2004,"355,000"
4/17/2004,"364,000"
4/24/2004,"339,000"
5/1/2004,"324,000"
5/8/2004,"329,000"
5/15/2004,"349,000"
5/22/2004,"342,000"
5/29/2004,"337,000"
6/5/2004,"355,000"
6/12/2004,"339,000"
6/19/2004,"354,000"
6/26/2004,"348,000"
7/3/2004,"326,000"
7/10/2004,"345,000"
7/17/2004,"355,000"
7/24/2004,"348,000"
7/31/2004,"341,000"
8/7/2004,"336,000"
8/14/2004,"332,000"
8/21/2004,"343,000"
8/28/2004,"352,000"
9/4/2004,"326,000"
9/11/2004,"331,000"
9/18/2004,"341,000"
9/25/2004,"351,000"
10/2/2004,"335,000"
10/9/2004,"338,000"
10/16/2004,"327,000"
10/23/2004,"338,000"
10/30/2004,"332,000"
11/6/2004,"330,000"
11/13/2004,"337,000"
11/20/2004,"313,000"
11/27/2004,"335,000"
12/4/2004,"343,000"
12/11/2004,"316,000"
12/18/2004,"322,000"
12/25/2004,"320,000"
1/1/2005,"356,000"
1/8/2005,"369,000"
1/15/2005,"332,000"
1/22/2005,"329,000"
1/29/2005,"331,000"
2/5/2005,"307,000"
2/12/2005,"308,000"
2/19/2005,"318,000"
2/26/2005,"314,000"
3/5/2005,"333,000"
3/12/2005,"324,000"
3/19/2005,"329,000"
3/26/2005,"342,000"
4/2/2005,"335,000"
4/9/2005,"323,000"
4/16/2005,"307,000"
4/23/2005,"317,000"
4/30/2005,"334,000"
5/7/2005,"327,000"
5/14/2005,"321,000"
5/21/2005,"320,000"
5/28/2005,"340,000"
6/4/2005,"338,000"
6/11/2005,"333,000"
6/18/2005,"321,000"
6/25/2005,"311,000"
7/2/2005,"327,000"
7/9/2005,"338,000"
7/16/2005,"323,000"
7/23/2005,"318,000"
7/30/2005,"316,000"
8/6/2005,"311,000"
8/13/2005,"319,000"
8/20/2005,"315,000"
8/27/2005,"318,000"
9/3/2005,"326,000"
9/10/2005,"422,000"
9/17/2005,"424,000"
9/24/2005,"359,000"
10/1/2005,"384,000"
10/8/2005,"383,000"
10/15/2005,"348,000"
10/22/2005,"324,000"
10/29/2005,"322,000"
11/5/2005,"325,000"
11/12/2005,"309,000"
11/19/2005,"324,000"
11/26/2005,"311,000"
12/3/2005,"321,000"
12/10/2005,"327,000"
12/17/2005,"312,000"
12/24/2005,"320,000"
12/31/2005,"302,000"
1/7/2006,"326,000"
1/14/2006,"285,000"
1/21/2006,"290,000"
1/28/2006,"282,000"
2/4/2006,"289,000"
2/11/2006,"298,000"
2/18/2006,"283,000"
2/25/2006,"293,000"
3/4/2006,"302,000"
3/11/2006,"307,000"
3/18/2006,"303,000"
3/25/2006,"295,000"
4/1/2006,"291,000"
4/8/2006,"299,000"
4/15/2006,"299,000"
4/22/2006,"308,000"
4/29/2006,"321,000"
5/6/2006,"347,000"
5/13/2006,"335,000"
5/20/2006,"319,000"
5/27/2006,"330,000"
6/3/2006,"307,000"
6/10/2006,"298,000"
6/17/2006,"308,000"
6/24/2006,"309,000"
7/1/2006,"316,000"
7/8/2006,"343,000"
7/15/2006,"318,000"
7/22/2006,"306,000"
7/29/2006,"311,000"
8/5/2006,"318,000"
8/12/2006,"310,000"
8/19/2006,"315,000"
8/26/2006,"314,000"
9/2/2006,"315,000"
9/9/2006,"314,000"
9/16/2006,"324,000"
9/23/2006,"319,000"
9/30/2006,"309,000"
10/7/2006,"316,000"
10/14/2006,"305,000"
10/21/2006,"313,000"
10/28/2006,"328,000"
11/4/2006,"319,000"
11/11/2006,"311,000"
11/18/2006,"326,000"
11/25/2006,"349,000"
12/2/2006,"327,000"
12/9/2006,"311,000"
12/16/2006,"318,000"
12/23/2006,"323,000"
12/30/2006,"341,000"
1/6/2007,"330,000"
1/13/2007,"296,000"
1/20/2007,"335,000"
1/27/2007,"308,000"
2/3/2007,"310,000"
2/10/2007,"338,000"
2/17/2007,"321,000"
2/24/2007,"322,000"
3/3/2007,"320,000"
3/10/2007,"308,000"
3/17/2007,"309,000"
3/24/2007,"303,000"
3/31/2007,"307,000"
4/7/2007,"332,000"
4/14/2007,"327,000"
4/21/2007,"321,000"
4/28/2007,"301,000"
5/5/2007,"300,000"
5/12/2007,"297,000"
5/19/2007,"310,000"
5/26/2007,"310,000"
6/2/2007,"313,000"
6/9/2007,"313,000"
6/16/2007,"320,000"
6/23/2007,"313,000"
6/30/2007,"317,000"
7/7/2007,"321,000"
7/14/2007,"317,000"
7/21/2007,"310,000"
7/28/2007,"305,000"
8/4/2007,"314,000"
8/11/2007,"316,000"
8/18/2007,"321,000"
8/25/2007,"329,000"
9/1/2007,"314,000"
9/8/2007,"321,000"
9/15/2007,"313,000"
9/22/2007,"302,000"
9/29/2007,"317,000"
10/6/2007,"316,000"
10/13/2007,"335,000"
10/20/2007,"334,000"
10/27/2007,"328,000"
11/3/2007,"327,000"
11/10/2007,"333,000"
11/17/2007,"332,000"
11/24/2007,"352,000"
12/1/2007,"344,000"
12/8/2007,"332,000"
12/15/2007,"350,000"
12/22/2007,"355,000"
12/29/2007,"360,000"
1/5/2008,"346,000"
1/12/2008,"322,000"
1/19/2008,"321,000"
1/26/2008,"366,000"
2/2/2008,"350,000"
2/9/2008,"344,000"
2/16/2008,"339,000"
2/23/2008,"354,000"
3/1/2008,"345,000"
3/8/2008,"348,000"
